3500,19/01/2010,12,31.2415256,0,30.0786245,18/01/2010
10556,19/01/2009,12,-95.2415582,43247,38.95559540000001,08/01/2009
0,30/05/2016,12,13.02728,0,48.26733,27/05/2016
144025,30/06/2001,12,-0.2602285,0,5.561689400000001,27/06/2001
6023,01/09/1999,12,-89.5728364,1000,14.9971262,01/09/1999
200,30/09/1988,12,-72.3540644,0,18.5327562,30/09/1988
30000,05/11/2014,12,-72.2042486,0,19.7546641,03/11/2014
100,21/06/2003,13,71.6702327,0,36.0107624,16/06/2003
4,12/10/2002,13,6.6026212,0,36.4099332,09/10/2002
0,11/08/2003,13,0.1662433,0,26.723869,09/08/2003
0,18/10/2003,13,7.757624400000001,0,36.8973768,15/10/2003
50000,28/05/2005,13,91.8345784,0,24.909502,25/05/2005
100,21/06/2003,13,71.6702327,0,36.0107624,16/06/2003
2000,26/12/2000,13,-44.0073266,0,-20.0084803,17/12/2000
8000,22/09/2003,13,116.411468,9640,24.497632,20/09/2003
250000,/10/1986,13,-74.04860459999999,0,4.6782312,/10/1986
3000,12/06/2007,13,-75.3212071,0,7.6193984,19/05/2007
0,01/09/2005,13,39.5806772,0,11.7720669,01/09/2005
5000,11/11/1993,13,-58.53414609999999,0,-34.5072797,11/11/1993
50,06/06/1999,13,-72.3540644,0,18.5327562,06/06/1999
0,18/10/2010,13,-72.3540644,0,18.5327562,18/10/2010
1000000,/10/1979,13,91.8330525,0,26.1583082,/10/1979
1203,02/12/2007,14,3.0622323,0,36.786718,24/11/2007
0,/01/1974,14,152.8623409,5972,-27.6016682,/01/1974
200,08/09/1998,14,147.7693438,100000,-29.7455596,17/07/1998
71500,26/09/2012,14,102.9682015,0,13.5889209,17/09/2012
221842,05/06/2002,14,-70.6080131,200000,-33.3974214,24/05/2002
15000,23/09/2015,14,113.9335654,0,22.5758302,15/09/2015
70,20/12/2002,14,31.2352658,0,30.0445393,20/12/2002
81473,29/10/2011,14,-0.0104926,0,5.7260331,26/10/2011
1000,27/10/1994,14,23.512685,437700,37.901108,24/10/1994
15014,30/03/2007,14,-71.7806447,0,19.6118534,26/03/2007
25000,12/09/1995,14,-87.4514684,4000,13.4445848,09/09/1995
0,16/08/1984,14,72.8224643,0,18.9602961,16/08/1984
150000,//1986,14,72.5167045,0,23.0020117,//1986
2550,17/08/1994,14,77.21972219999999,0,28.6327778,17/08/1994
0,09/07/2003,15,69.0453833,0,34.0870361,09/07/2003
50,05/04/2003,15,3.8220426,0,36.5354429,02/04/2003
0,23/03/2007,15,0.5722953,0,35.7506329,21/03/2007
0,13/09/2009,15,4.5379514,0,35.7301413,10/09/2009
200,18/04/1992,15,90.777515,0,24.4504183,18/04/1992
500000,12/10/2010,15,91.8124369,0,22.3950583,01/10/2010
0,09/07/2003,15,69.0453833,0,34.0870361,09/07/2003
7000,04/01/1996,15,-46.63330939999999,0,-23.5505199,01/01/1996
78000,19/07/2011,15,-48.208794,0,-13.5301046,15/07/2011
1260,25/06/2014,15,27.9077301,377000,43.2111141,19/06/2014
34893,23/07/2016,15,4.8442399,0,45.7654497,/06/2016
139667,26/06/2000,15,-70.6080131,30000,-33.3974214,12/06/2000
1300,24/05/1998,15,114.2121422,34700,22.2893288,24/05/1998
40000,17/04/2000,15,119.0588382,12000,33.5878345,13/04/2000
0,30/06/2004,15,104.7144852,0,28.4449035,28/06/2004
0,31/08/2006,15,102.483707,0,34.592251,30/08/2006
0,20/08/2012,15,108.9669743,370000,34.265998,14/08/2012
210000,30/08/2012,15,120.985168,306000,37.671181,28/08/2012
10000,08/06/2013,15,116.215255,277000,33.504583,05/06/2013
2400,17/06/2015,15,118.5624293,200000,31.8466741,16/06/2015
164575,/02/1983,15,-75.81840989999999,60000,20.0274527,/02/1983
0,30/12/2010,15,30.7994565,0,28.4908358,30/12/2010
0,03/10/2005,15,-89.8410834,0,13.9278814,03/10/2005
0,20/11/1979,15,-77.7161351,0,43.2385381,20/11/1979
1001,27/01/1988,15,-73.0941814,0,18.38834,27/01/1988
2125,14/09/1988,15,-98.21958049999999,0,18.9664316,14/09/1988
7000,06/05/1960,15,114.0317532,0,22.4441954,06/05/1960
2000,19/07/2004,16,67.45092629999999,0,33.1348111,13/07/2004
20002,13/07/2008,16,91.9844177,0,21.4160368,26/06/2008
30000,/06/1965,16,-48.208794,7000,-13.5301046,/06/1965
2000,19/07/2004,16,67.45092629999999,0,33.1348111,13/07/2004
30000,/06/1965,16,-48.208794,7000,-13.5301046,/06/1965
300,14/12/1995,16,-42.55395619999999,0,-19.4595141,14/12/1995
1048,27/01/2009,16,-43.17528840000001,0,-22.9186215,20/01/2009
0,29/09/2005,16,106.0548332,0,12.4905346,08/09/2005
430,02/04/2002,16,-16.286307,79923,28.445424,31/03/2002
5250000,11/08/2002,16,119.716372,0,29.801487,11/08/2002
7000,08/05/2006,16,119.992185,57000,31.713196,04/05/2006
0,09/06/2009,16,113.0931446,281000,28.2316884,07/06/2009
60000,/06/2011,16,110.7590282,0,19.6094441,/06/2011
125000,24/05/2012,16,108.353838,378000,21.635148,20/05/2012
60000,11/06/2015,16,113.0931446,2000000,28.2316884,07/06/2015
0,31/07/1989,16,-76.87772869999999,0,1.1723527,31/07/1989
57670,06/05/2006,16,-78.52999849999999,2800,-0.2516833,16/02/2006
19755,08/07/2009,16,-0.2602285,0,5.561689400000001,06/06/2009
2524,21/06/2000,16,-90.5154638,0,14.6518608,06/06/2000
7600,/05/2012,16,-73.3759184,0,18.290135,/05/2012
3000000,31/07/1992,16,73.84103499999999,0,18.519518,26/07/1992
0,19/07/2016,17,69.9227214,0,33.3405764,19/07/2016
0,04/01/2011,17,13.2656626,0,-8.8686969,03/01/2011
400000,/08/1978,17,91.31453169999999,0,22.8441747,/08/1978
50050,15/08/1999,17,91.8135891,0,22.3397485,11/08/1999
1000,/01/1980,17,-43.950321,0,-19.781345,/01/1980
159600,/06/1984,17,-46.4823218,1000000,-23.6717422,/06/1984
1000,/01/1980,17,-43.950321,0,-19.781345,/01/1980
159600,/06/1984,17,-46.4823218,1000000,-23.6717422,/06/1984
2000,15/10/1990,17,-44.1089923,0,-19.9342643,14/10/1990
1500,05/02/2002,17,-46.5205614,0,-23.6200891,03/02/2002
200,06/07/2005,17,26.2347835,247000,43.3507557,02/07/2005
213000,27/08/2007,17,108.37603,5500,22.817455,22/08/2007
150030,18/09/2013,17,103.616338,343000,36.1097219,16/09/2013
60000,01/06/2015,17,106.6878517,500000,26.5564476,28/05/2015
0,29/05/2016,17,104.06012,69000,30.648676,21/05/2016
56000,26/04/2012,17,-74.24337589999999,40000,4.576404300000001,20/04/2012
239586,05/10/2007,17,34.3310364,0,7.4623042,29/07/2007
7865,11/11/2012,17,-72.52444489999999,0,19.120174,10/11/2012
13000,04/07/1959,17,69.7046685,0,23.1498405,04/07/1959
0,24/09/2007,18,4.5379514,29500,35.7301413,21/09/2007
3895,18/10/2010,18,13.2656626,0,-8.8686969,15/10/2010
21000,05/09/2012,18,-2.3760589,0,13.32901,15/06/2012
95862,17/07/2006,18,-73.1430019,0,-36.8273845,11/07/2006
0,28/05/2004,18,109.2831425,0,29.6732863,27/05/2004
0,/01/1993,18,-69.9011179,0,18.5285881,/01/1993
212,/05/1983,18,2.3482502,604000,48.8585197,/03/1983
9674,/10/2010,18,-2.396174,0,6.984667600000001,/09/2010
40,17/11/1996,18,-72.6780704,0,19.6706945,15/11/1996
2000,/08/1989,18,91.8330525,0,26.1583082,/08/1989
5025,01/05/2006,19,73.0808972,0,31.4245522,28/04/2006
2500,15/04/2009,19,66.47724149999999,0,34.2321707,04/04/2009
20,14/11/2004,19,3.0620023,0,36.7312597,13/11/2004
3200,22/04/2016,19,-84.80563099999999,0,41.607747,19/04/2016
360000,24/06/1998,19,-59.2576482,1100000,-29.1336372,11/04/1998
100000,20/10/2005,19,91.0451887,0,23.0099486,03/10/2005
2500,15/04/2009,19,66.47724149999999,0,34.2321707,04/04/2009
10000,11/02/2005,19,-61.46345419999999,0,-11.433915,29/01/2005
650000,25/06/2005,19,116.7679108,180700,40.3642523,17/06/2005
3000000,07/07/2008,19,114.3146607,102000,30.5677299,07/07/2008
45000,04/08/2015,19,106.467519,418000,29.552196,02/08/2015
7000,02/02/1994,19,-76.2353239,0,3.3180914,31/01/1994
12000,26/10/2007,19,-84.38121439999999,80000,9.9785892,12/10/2007
25000,24/08/2010,19,40.3088626,0,13.6533,22/08/2010
500,08/05/2005,20,73.0522209,0,31.42861509999999,04/05/2005
9500,29/04/2013,20,68.7479615,0,36.1769146,25/04/2013
56,02/09/2012,20,8.104504200000001,0,35.39700029999999,31/08/2012
600000,18/09/2004,20,90.9310335,0,23.637634,11/09/2004
1401901,30/06/2015,20,92.21803399999999,40000,22.1964823,23/06/2015
123000,/07/1995,20,1.8692193,3100,6.414749,/07/1995
5500,19/02/1995,20,25.9352066,0,-24.6201896,19/02/1995
0,26/03/1973,20,-92.94327229999999,16000,40.7394878,26/03/1973
123000,/07/1995,20,1.8692193,3100,6.414749,/07/1995
5500,19/02/1995,20,25.9352066,0,-24.6201896,19/02/1995
0,26/03/1973,20,-92.94327229999999,16000,40.7394878,26/03/1973
17000,31/03/1991,20,-46.63330939999999,2000,-23.5505199,19/03/1991
5000,27/01/1997,20,-46.63330939999999,0,-23.5505199,22/01/1997
600,13/01/2014,20,-43.2698675,0,-22.867228,12/01/2014
590129,28/07/1987,20,113.9335654,0,22.5758302,28/07/1987
0,03/08/1996,20,126.1447692,0,45.168745,03/08/1996
4610000,06/10/2005,20,112.151033,239000,32.017917,29/09/2005
80000,06/10/2005,20,121.539961,240000,31.257975,03/10/2005
2400,05/07/2006,20,87.60477399999999,0,43.782547,02/07/2006
810000,11/08/2008,20,100.7981593,42000,22.0299939,07/08/2008
38,04/08/2009,20,102.1022528,33000,26.8936342,26/07/2009
255000,10/05/2013,20,108.353838,165000,21.635148,06/05/2013
60000,17/05/2015,20,116.215255,254000,33.504583,13/05/2015
150000,/05/1981,20,-69.9011179,0,18.5285881,/05/1981
140500,08/04/1970,20,-79.88129959999999,500,-2.2817452,08/04/1970
0,04/10/2015,20,7.1997893,924000,43.6854715,03/10/2015
15000,/11/1976,20,-88.0052492,0,15.5083249,/11/1976
3000000,10/06/2000,20,95.028525,0,28.641777,10/06/2000
615,23/05/2006,21,65.2753188,0,34.5270183,19/05/2006
146000,/03/1973,21,3.8220426,10000,36.5354429,/03/1973
2258,29/01/1992,21,3.0896085,900,36.7231452,21/01/1992
2000,/04/1990,21,-58.3815591,0,-34.6036844,/04/1990
0,29/07/1989,21,-73.0868808,0,-36.789987,29/07/1989
10461,11/05/2006,21,114.9156461,333000,27.7961295,09/04/2006
4600024,15/06/2006,21,117.021958,0,28.240118,08/06/2006
0,13/09/2012,21,103.1075072,500000,24.9146542,07/09/2012
850,04/07/1987,21,-75.2191837,0,4.429206499999999,04/07/1987
0,18/06/1990,21,72.8695098,0,19.1765111,13/06/1990
10,11/07/1996,21,77.335314,0,28.689047,11/07/1996
165000,07/09/1996,22,88.6177005,0,24.3824506,26/08/1996
600,06/10/1994,22,89.869473,0,27.5674062,06/10/1994
600,06/10/1994,22,89.869473,0,27.5674062,06/10/1994
66500,//1994,22,-1.4943099,0,12.3597836,//1994
76800,24/06/1997,22,-70.7575514,182400,-33.5035793,10/06/1997
35000,/06/1988,22,114.9156461,12000,27.7961295,/06/1988
7,27/06/2001,22,120.3518721,0,30.31026559999999,27/06/2001
7001,22/06/2002,22,88.60769859999999,50000,42.7464258,23/05/2002
36900,15/05/2006,22,106.6878517,36000,26.5564476,21/04/2006
3800000,08/09/2011,22,116.428053,0,39.906854,01/08/2011
205000,08/05/1992,22,-79.88129959999999,20000,-2.2817452,24/03/1992
4000,21/04/2002,22,40.3088626,0,13.6533,16/04/2002
2950,18/05/2007,23,70.4424473,0,37.5462854,14/05/2007
160000,10/05/2003,23,-54.6891747,1028210,-27.0222264,28/04/2003
1000000,27/07/2005,23,89.62817299999999,0,25.8094698,07/07/2005
2950,18/05/2007,23,70.4424473,0,37.5462854,14/05/2007
0,12/04/1989,23,-34.884246,0,-7.121521,12/04/1989
4000,26/04/2001,23,-56.0377532,0,-15.565749,25/04/2001
54118,15/06/1986,23,-70.6335199,17200,-33.4433069,15/06/1986
5000,19/06/2006,23,110.4840446,0,29.1251495,17/06/2006
25000,07/07/2014,23,106.6878517,500000,26.5564476,03/07/2014
36900,10/08/2016,23,113.0931446,123000,28.2316884,05/08/2016
1500,22/09/2016,23,104.06012,21000,30.648676,18/09/2016
41530,07/05/2005,23,-74.78592689999999,0,10.9551837,12/04/2005
27500,21/05/1990,23,15.2737768,0,-4.3274093,20/05/1990
10040,09/04/1970,23,-42.3340687,6000,-22.8698823,09/04/1970
90012,26/05/1988,23,-79.01572279999999,0,22.0184755,26/05/1988
0,14/07/1987,23,5.1550274,0,48.097764,14/07/1987
2500,12/09/2002,23,3.634741499999999,1190000,50.07711519999999,08/09/2002
15000000,21/06/2014,24,104.06012,900000,30.648676,17/06/2014
150000,30/06/2014,24,104.06012,483000,30.648676,25/06/2014
61000,10/07/2014,24,108.353838,0,21.635148,10/07/2014
2035,01/05/2007,24,-75.2191837,0,4.429206499999999,26/04/2007
3000,05/11/2010,24,-85.58640679999999,0,10.2587938,01/11/2010
139790,21/09/2009,24,-0.826865,0,9.4156664,17/09/2009
12070,30/08/2003,24,-72.70197240000002,0,19.1098297,29/08/2003
3065,16/02/2011,25,62.2181358,0,34.3516873,10/02/2011
0,/09/1952,25,3.8220426,0,36.5354429,/09/1952
1000000,30/05/1985,25,-58.6155901,230000,-34.4522885,30/05/1985
4600000,23/03/1988,25,-58.3815591,490000,-34.6036844,23/03/1988
1000000,20/05/2014,25,16.6678315,436580,44.76532659999999,13/05/2014
1000000,20/05/2014,25,16.6678315,436580,44.76532659999999,13/05/2014
1000,05/01/1992,25,-51.1543362,0,-29.6725227,04/01/1992
2433,20/08/1992,25,123.3332319,110000,43.6465417,01/08/1992
254400,16/06/2016,25,104.06012,664000,30.648676,09/06/2016
102000,18/03/1981,25,43.1497363,0,11.5714618,18/03/1981
0,16/06/2010,25,6.4815964,1500000,43.6120071,15/06/2010
5000,15/06/2015,25,-0.2602285,12000,5.561689400000001,02/06/2015
0,/05/1987,25,74.80469459999999,0,34.149869,/05/1987
0,24/09/1997,25,80.4599235,0,16.2945899,19/09/1997
15000,09/01/1985,26,3.8220426,0,36.5354429,09/01/1985
300000,07/08/1986,26,88.32404849999999,0,24.6612046,07/08/1986
1000,/01/1978,26,-42.0391397,0,-22.8876479,/01/1978
1000,/01/1978,26,-42.0391397,0,-22.8876479,/01/1978
70000,06/01/2000,26,-43.3737893,0,-22.8426301,01/01/2000
3500,10/09/1991,26,113.9335654,14120,22.5758302,07/09/1991
4500,05/05/2000,26,113.9335654,5000,22.5758302,01/05/2000
2430000,12/08/2007,26,121.210272,0,36.746996,09/08/2007
25000,08/07/1977,26,0.5163667,0,43.293955,08/07/1977
0,/11/1962,26,-58.53414609999999,0,-34.5072797,/11/1962
5081,18/05/2001,26,-72.69103489999999,0,19.4547752,16/05/2001
0,09/02/1971,27,151.0659235,20000,-33.9131654,09/02/1971
400000,05/07/1985,27,89.24430369999999,0,25.7200561,05/07/1985
250000,22/09/2001,27,121.5816106,300000,31.2514278,19/09/2001
20004,12/10/2006,27,102.0066191,0,23.5951646,06/10/2006
150000,19/08/2014,27,119.5341039,487000,26.6559986,11/08/2014
13916,19/03/1997,27,-80.23009069999999,0,-1.8139849,09/03/1997
93875,15/05/1995,27,44.1209058,500,5.6093204,28/04/1995
330108,20/08/2002,27,10.83269,11600000,48.15837,11/08/2002
1600,30/11/1977,27,23.647047,28000,37.9420016,01/10/1977
22085,02/03/2010,27,-73.3759184,0,18.290135,18/02/2010
100,25/10/2000,28,-0.354315,0,35.1916776,22/10/2000
3207056,22/06/1993,28,91.4643644,0,24.2841792,04/06/1993
8335,/04/1986,28,-46.4823218,0,-23.6717422,/04/1986
8335,/04/1986,28,-46.4823218,0,-23.6717422,/04/1986
2254,02/06/2004,28,-35.7139896,370,-9.6611988,01/06/2004
31000,04/06/2005,28,-34.9317513,0,-8.0856197,01/06/2005
0,08/05/1995,28,-72.97062540000002,0,-41.3269308,08/05/1995
0,07/06/2003,28,108.8250661,0,34.2511664,05/06/2003
14500,05/09/2005,28,120.516493,0,37.647299,14/08/2005
128610,29/07/2015,28,116.215255,1200000,33.504583,20/07/2015
73013,13/06/2002,28,-75.57351899999999,0,6.227289700000001,04/06/2002
3000,12/05/2016,28,42.7937084,0,9.3569847,02/04/2016
125493,02/07/1992,29,-50.3779033,0,-27.4841827,01/04/1992
16000,04/02/2003,29,-40.3968347,0,-18.7124447,11/01/2003
1470000,26/11/2002,29,104.9264744,100,11.5672731,18/08/2002
1760000,02/06/2001,29,118.783404,78000,32.050797,02/06/2001
2375016,26/06/2006,29,111.7345677,0,27.2634803,25/06/2006
350000,03/08/2007,29,108.997015,80000,34.309636,14/07/2007
150040,15/10/1999,29,-75.6006233,3,1.6043379,04/10/1999
845,31/05/2008,29,42.7937084,0,9.3569847,30/05/2008
750,08/09/1997,30,70.2135055,0,34.5858903,07/09/1997
300,27/02/1998,30,65.777725,0,31.6003498,20/02/1998
0,08/04/2016,30,66.47724149999999,0,34.2321707,02/04/2016
1544,10/03/2016,30,13.8408505,0,-11.2057717,01/03/2016
0,/07/1963,30,91.71524289999999,0,22.5023678,/07/1963
50000,/04/1981,30,-41.4537623,0,-4.4338427,/04/1981
50000,/04/1984,30,-34.9317513,0,-8.0856197,/04/1984
750,08/09/1997,30,70.2135055,0,34.5858903,07/09/1997
300,27/02/1998,30,65.777725,0,31.6003498,20/02/1998
50000,/04/1981,30,-41.4537623,0,-4.4338427,/04/1981
50000,/04/1984,30,-34.9317513,0,-8.0856197,/04/1984
1510,18/03/2013,30,-51.1543362,1500,-29.6725227,17/03/2013
0,11/03/2016,30,-46.6019697,100000,-23.3333193,10/03/2016
0,03/07/1999,30,117.222108,302000,31.820134,03/07/1999
1200000,07/08/2003,30,115.7995246,4830000,32.8960227,01/07/2003
4120000,06/07/2006,30,113.8225028,679000,31.6115467,28/06/2006
0,/07/1960,30,72.5167045,0,23.0020117,/07/1960
0,09/07/1987,30,85.4378011,0,23.3718879,09/07/1987
2000000,08/05/1991,30,91.8330525,0,26.1583082,07/05/1991
0,14/08/2013,31,69.0247759,0,34.6885949,10/08/2013
0,17/04/2016,31,68.7479615,0,36.1769146,16/04/2016
36000,01/05/1980,31,-58.3815591,0,-34.6036844,01/05/1980
441270,03/08/1999,31,91.1817487,0,23.46327,11/07/1999
2467138,/10/2000,31,88.76236639999999,500000,23.8045989,/09/2000
0,/06/1984,31,126.602027,0,45.98569,/06/1984
54113,29/04/2002,31,-79.887332,13000,-2.2796243,06/03/2002
7435,09/08/1995,31,-92.1525353,0,15.3270142,09/08/1995
1200,26/09/1994,32,4.7627071,0,36.0789402,21/09/1994
40000,/06/1974,32,-71.5273413,10000,-32.9302968,/06/1974
1600,31/10/2007,32,15.2737768,0,-4.3274093,25/10/2007
1000,27/04/1979,32,-70.7080314,0,19.4791969,27/04/1979
2548,27/01/2009,33,2.4524456,0,35.8257905,20/01/2009
5663319,02/08/1996,33,89.62817299999999,10000,25.8094698,19/07/1996
14000,/01/2012,33,-42.55395619999999,0,-19.4595141,/12/2011
300000,08/06/2000,33,107.515274,60000,26.242495,08/06/2000
720000,07/06/2014,33,106.6878517,677000,26.5564476,01/06/2014
41151,15/05/2014,33,-76.4775326,0,3.0023369,15/03/2014
39060,24/08/1988,33,-89.1464953,0,13.6879493,24/08/1988
5150,10/07/1987,33,-72.3540644,0,18.5327562,10/07/1987
69798,17/10/2011,33,-87.28851209999999,0,13.2918188,17/10/2011
154183,19/06/2000,34,87.009778,22000,29.228799,31/05/2000
150000,30/06/2016,34,106.467519,675000,29.552196,23/06/2016
532000,28/11/1993,34,-75.2073621,140000,20.1488876,24/11/1993
32,22/05/2000,34,-78.51042249999999,0,-0.2129938,22/05/2000
79000,02/11/1999,34,44.7350863,0,5.244615500000001,30/10/1999
274774,25/02/2005,34,-58.297218,465100,6.7343989,15/01/2005
2358,07/06/2011,34,-72.2881907,0,18.4766053,06/06/2011
503001,/10/1999,34,-85.8972287,1500,14.850289,/10/1999
4300,20/06/2012,35,65.2753188,0,34.5270183,18/06/2012
175000,04/02/2011,35,151.5578908,7300000,-33.1947491,25/12/2010
65450,28/12/1967,35,-92.94327229999999,1500,40.7394878,28/12/1967
65450,28/12/1967,35,-92.94327229999999,1500,40.7394878,28/12/1967
528000,19/07/1989,35,-42.2325569,0,-15.8031591,19/07/1989
200000,28/12/1989,35,-38.4475783,0,-12.9487751,28/12/1989
13000,/01/2011,35,-42.55395619999999,0,-19.4595141,/11/2010
5000,14/07/1992,35,114.9156461,76000,27.7961295,29/06/1992
3000,25/04/1999,35,117.17783,0,34.249164,25/04/1999
2702,25/08/2001,35,119.385752,17000,39.768808,25/08/2001
144900,02/07/2015,35,116.215255,645000,33.504583,26/06/2015
0,28/05/2003,35,-75.97298169999999,0,4.576613099999999,14/05/2003
1162135,26/10/2007,35,-75.57351899999999,0,6.227289700000001,20/10/2007
30000,/06/1989,35,-79.7068357,15000,0.9009003999999999,/06/1989
300000,17/10/2011,35,-89.8410834,1000000,13.9278814,/09/2011
0,04/10/1958,35,3.634741499999999,0,50.07711519999999,30/09/1958
10000,21/10/1993,35,77.5569265,0,13.0028149,11/10/1993
0,08/09/1995,35,88.64285799999999,252,27.343665,05/09/1995
0,04/01/1970,36,-60.62551619999999,25000,-32.9539718,04/01/1970
0,09/11/1984,36,151.2140896,3000,-33.8799386,09/11/1984
190000,04/04/2008,36,-52.5923009,360000,-23.656009,30/03/2008
718500,25/07/2013,36,126.541491,1400000,43.842419,21/07/2013
345386,26/10/2004,36,-75.5862356,0,6.2105627,11/10/2004
3005,15/11/1999,36,3.0629173,500000,46.824237,12/11/1999
2000,19/10/1928,36,73.7832909,0,19.99402,19/10/1928
0,/09/1964,36,72.5167045,0,23.0020117,/09/1964
0,/09/1984,36,77.07628799999999,0,28.633267,/09/1984
8514,10/11/1982,37,7.760588299999999,0,36.9030605,10/11/1982
450000,28/06/2014,37,113.9335654,1100000,22.5758302,04/06/2014
38000,29/04/2002,37,-75.57351899999999,0,6.227289700000001,24/04/2002
40100,/07/1980,38,104.0831099,0,30.7557697,/07/1980
4370986,21/05/2003,38,112.5560269,160000,25.2785467,15/05/2003
639000,16/11/2015,38,113.0931446,130000,28.2316884,10/11/2015
500000,/06/1966,39,91.86624619999999,1000,24.9086127,/06/1966
14,13/08/1991,39,20.8075104,0,13.8241863,13/08/1991
20000,15/05/1997,40,69.54184699999999,0,34.886905,12/05/1997
370000,19/08/1994,40,88.48518899999999,0,24.5924104,19/08/1994
0,/03/1966,40,-92.94327229999999,0,40.7394878,/03/1966
20000,15/05/1997,40,69.54184699999999,0,34.886905,12/05/1997
0,/03/1966,40,-92.94327229999999,0,40.7394878,/03/1966
0,10/06/1997,40,103.795678,1000,27.5885274,03/06/1997
50,/10/1980,40,-80.3073699,0,39.3847028,/10/1980
90000,08/06/1996,40,34.5887697,0,8.2562728,08/06/1996
0,/08/1983,41,91.71524289999999,0,22.5023678,/08/1983
351000,24/05/1995,41,91.8124369,300,22.3950583,17/05/1995
19500,12/02/1992,41,-42.55395619999999,25800,-19.4595141,01/02/1992
7400,01/08/1993,41,103.5030548,27000,29.7639546,27/07/1993
17000,18/07/1994,41,114.2165516,95000,30.77391,11/07/1994
320,30/06/1994,41,120.312235,12100,36.068854,30/06/1994
77440,19/08/2015,41,104.06012,220000,30.648676,16/08/2015
289122,03/03/2008,41,-79.91579229999999,1000000,-2.1956286,30/01/2008
75947,17/10/2007,41,-72.2720318,0,18.5472176,07/10/2007
197000,20/06/2016,42,113.2051044,410000,29.543769,18/06/2016
35752,/12/2003,42,-75.57351899999999,0,6.227289700000001,/08/2003
0,22/05/2005,42,41.8597197,1200,9.593999499999999,20/05/2005
10000,09/09/1957,42,77.0217267,0,23.5061026,09/09/1957
50,04/09/1981,43,5.6964986,0,36.1594659,04/09/1981
47498,24/08/1988,43,20.8075104,0,13.8241863,24/08/1988
5000,14/08/1999,43,117.156667,24200,34.284786,14/08/1999
31010,30/06/2000,43,117.071905,19000,39.409132,17/06/2000
2300050,26/05/2007,43,99.9886552,78000,31.619473,24/05/2007
255000,21/08/2013,43,101.7731288,457000,36.6257441,18/08/2013
528753,/11/2011,43,-90.35608119999999,61913,14.0562277,12/10/2011
305944,21/04/1989,44,-46.5751953,0,-23.4485213,21/04/1989
18000,20/12/2014,44,-76.148617,8000,5.867369,01/11/2014
2000,06/01/1992,45,-68.9394157,250000,-37.3870157,01/01/1992
530450,31/08/2014,45,105.4630074,0,11.994292,30/07/2014
7500,05/07/2010,45,-2.5441379,0,5.0761182,20/06/2010
25000,11/07/1950,45,72.5248557,0,23.0214646,11/07/1950
17,26/07/2001,46,111.0010261,5000,21.5122296,25/07/2001
168500,25/06/2004,47,110.2172571,361000,27.9917063,20/06/2004
0,/10/1976,47,-76.5357219,0,3.2678043,/10/1976
8330,20/06/2001,47,-79.8990716,0,-2.2451386,11/06/2001
0,/08/1960,47,72.5167045,0,23.0020117,/08/1960
900000,/06/1966,47,92.30983859999999,1400,26.2621751,/06/1966
5040,17/06/2005,48,70.4424473,0,37.5462854,16/06/2005
5040,17/06/2005,48,70.4424473,0,37.5462854,16/06/2005
0,29/07/1992,48,104.0831099,3400,30.7557697,22/07/1992
8000,14/05/2012,48,-72.17366,62000,5.89985,15/03/2012
45,14/02/2012,49,-0.6512508,0,35.7015357,03/02/2012
